id,year,count,keyword
418112,2006,2,固相微萃取
418112,2008,1,固相微萃取
418112,2009,5,固相微萃取
418112,2010,1,固相微萃取
418112,2013,1,固相微萃取
418112,2016,1,固相微萃取
418112,2015,1,固相微萃取
418112,2003,2,挥发性成分
418112,2005,1,挥发性成分
418112,2006,2,挥发性成分
418112,2008,1,挥发性成分
418112,2009,1,挥发性成分
418112,2016,1,挥发性成分
418112,2008,1,挥发油
418112,2009,2,挥发油
418112,2013,1,挥发油
418112,2014,2,挥发油
418112,1998,2,吸热燃料
418112,1999,1,吸热燃料
418112,2001,2,吸热燃料
418258,2004,3, hybrid boundary element method
418258,2004,3, fatigue
418258,2002,1,平面曲线
418258,2003,1,平面曲线
418258,2002,1,泊松公式
418258,2003,1,泊松公式
418258,2002,1,磨光光顺
418258,2003,1,磨光光顺
418262,2007,1,研究生
418262,2008,5,研究生
418262,2011,2,研究生
418262,2007,1,对策
418262,2008,1,对策
418262,2011,2,对策
418262,2012,1,对策
418262,2013,1,对策
418262,2015,1,对策
418262,2006,2,社会实践
418262,2008,1,社会实践
418262,2006,2,系统论
418262,2006,2,课程体系
418288,1997,1,净资产
418288,1999,1,净资产
418288,2009,1,净资产
418288,2000,1,民办高校
418288,2002,1,民办高校
418288,2000,1,财务管理体制
418288,2002,1,财务管理体制
418288,2005,1,科学发展观
418288,2008,1,科学发展观
418288,1997,1,学校
418288,1999,1,学校
418288,2008,1,学校
418288,2009,1,学校
418299,2007,2,electromigration
418299,2008,4,electromigration
418299,2009,3,electromigration
418299,2015,1,electromigration
418299,2012,1,electromigration
418299,2011,2,electromigration
418299,2010,2,electromigration
418299,2007,4,finite element analysis
418299,2008,3,finite element analysis
418299,2009,4,finite element analysis
418299,2010,2,finite element analysis
418299,2007,2,solders
418299,2008,2,solders
418299,2009,4,solders
418299,2015,1,solders
418299,2012,1,solders
418299,2011,1,solders
418299,2010,1,solders
418299,2007,2,integrated circuit packaging
418299,2008,3,integrated circuit packaging
418299,2009,2,integrated circuit packaging
418299,1999,1,有限元
418299,2002,1,有限元
418299,2003,2,有限元
418299,2005,1,有限元
418299,2006,1,有限元
418299,2007,1,有限元
418299,2017,1,有限元
418299,2014,2,有限元
418299,2013,1,有限元
418299,2012,1,有限元
418299,2011,1,有限元
418299,2010,3,有限元
418392,2003,3,computer animation
418392,2013,1,computer animation
418392,2003,2,computer vision
418392,2003,2,face recognition
418392,2013,1,face recognition
418392,2003,2,image sequences
418392,2010,1,image sequences
418392,2003,1,radial basis function networks
418392,2009,1,radial basis function networks
418392,2013,1,radial basis function networks
418473,2011,3,教学模式
418473,2017,1,教学模式
418473,2007,1,比较研究
418473,2011,1,比较研究
418473,2010,3,英语教学
418473,2011,1,英语教学
418473,2007,1,英语论文
418473,2007,1,高等院校
418488,2010,1,sound quality objective evaluation
418488,2010,1,auditory peripheral simulation model
418488,2010,1,artificial head
418488,2010,1,head related transfer function
418488,2009,1,Man-made fiber
418491,2011,2,红色旅游
418491,2005,2,红色旅游
418491,2010,1,旅游行为
418491,2008,2,旅游行为
418491,2007,1,旅游行为
418491,2009,1,丝绸之路
418491,2008,2,丝绸之路
418491,2007,1,丝绸之路
418491,2006,1,丝绸之路
418491,2015,2,校企联盟
418491,2013,1,校企联盟
418491,2011,1,旅游区位
418491,2007,1,旅游区位
418491,2005,1,旅游区位
418536,2005,1,计算机图形学
418536,2005,1,明暗模型
418536,2005,1,光照模型
418536,2005,1,凹凸贴图
418537,2015,1,效率
418537,2015,1,界面
418537,2015,1,视觉设计
418537,2015,1,美学
418537,2015,1,畲族服饰图案
418546,2016,1,融合表达
418546,2015,2,融合表达
418546,2013,1,融合表达
418546,2011,1,融合表达
418546,2005,1,融合表达
418546,2010,1,大肠杆菌
418546,2008,1,大肠杆菌
418546,2006,1,大肠杆菌
418546,2014,1,分泌表达
418546,2009,1,分泌表达
418546,2008,1,分泌表达
418546,2013,1,可溶性表达
418546,2008,1,可溶性表达
418546,2012,1,融合蛋白
418546,2007,1,融合蛋白
418546,2006,1,融合蛋白
418579,1996,2,超临界水
418579,1998,1,超临界水
418579,1999,1,超临界水
418579,2000,8,超临界水
418579,2001,2,超临界水
418579,2002,2,超临界水
418579,2003,2,超临界水
418579,2004,2,超临界水
418579,2005,1,超临界水
418579,2006,1,超临界水
418579,2007,2,超临界水
418579,2010,1,超临界水
418579,2011,1,超临界水
418579,2018,1,超临界水
418579,2012,1,超临界水
418579,1997,1,动力学
418579,2000,3,动力学
418579,2001,1,动力学
418579,2002,2,动力学
418579,2003,1,动力学
418579,2006,1,动力学
418579,2007,1,动力学
418579,2008,1,动力学
418579,2009,1,动力学
418579,2018,1,动力学
418579,2003,1,超临界CO2
418579,2004,1,超临界CO2
418579,2005,1,超临界CO2
418579,2006,2,超临界CO2
418579,2007,1,超临界CO2
418579,2008,2,超临界CO2
418579,2009,3,超临界CO2
418579,2010,1,超临界CO2
418579,2011,1,超临界CO2
418579,2012,1,超临界CO2
418579,2002,3,解聚
418579,2003,1,解聚
418579,2004,1,解聚
418579,2005,1,解聚
418579,2008,1,解聚
418579,2009,1,解聚
418579,2010,1,解聚
418579,2011,3,解聚
418579,2012,1,解聚
418579,2000,4,超临界水氧化
418579,2001,1,超临界水氧化
418579,2002,1,超临界水氧化
418579,2006,1,超临界水氧化
418579,2007,2,超临界水氧化
418579,2010,1,超临界水氧化
418579,2018,1,超临界水氧化
418579,2012,1,超临界水氧化
418655,2007,2,玻色凝聚气体
418655,2007,2,G-P泛函
418655,2007,2,波函数
418655,2007,2,谐振势阱
418655,2001,1,光脉冲
418655,1995,1,光脉冲
418655,1993,1,光脉冲
418734,2007,1,室内设计；所性建筑
418734,2010,1,公共艺术
418734,2010,1,科学发展观
418734,2010,1,构建原则
418734,2011,1,三段式教学
418738,1993,1,冷轧扭钢筋
418738,1995,3,冷轧扭钢筋
418738,1993,1,粘结
418738,1993,1,混凝土
418738,1995,1,混凝土
418738,1993,1,钢筋
418738,1995,3,钢筋
418738,1995,1,抗拉强度
418743,2010,1,genetic algorithm
418743,2012,1,genetic algorithm
418743,2008,1,ERP决策支持
418743,2008,1,数据仓库
418743,2008,1,数据挖掘
418743,2010,1,随机蛙跳算法
418747,2003,1,音乐教育
418747,2004,1,音乐教育
418747,2009,1,音乐教育
418747,2005,1,普通高校
418747,2010,1,普通高校
418747,2003,1,艺术教育
418747,2005,1,艺术教育
418747,2004,1,民族传统体育
418747,2004,1,民族传统舞蹈
418756,2005,1,大学生
418756,2006,1,大学生
418756,2008,2,大学生
418756,2009,2,大学生
418756,2011,1,大学生
418756,2016,1,大学生
418756,2001,1,教育
418756,2002,1,教育
418756,2003,1,教育
418756,2004,1,教育
418756,2005,1,教育
418756,2006,1,教育
418756,2008,1,教育
418756,2009,2,教育
418756,2013,1,教育
418756,2015,1,教育
418756,2016,1,教育
418756,2001,1,高校
418756,2008,2,高校
418756,2011,1,高校
418756,2013,1,高校
418756,2017,1,高校
418756,2003,1,发展
418756,2004,1,发展
418756,2008,1,发展
418756,2014,1,发展
418756,2004,1,学生
418756,2005,1,学生
418756,2006,1,学生
418756,2008,2,学生
418756,2009,2,学生
418756,2010,1,学生
418756,2011,1,学生
418756,2015,1,学生
418756,2016,1,学生
418784,2006,1,厂商关系
418784,2006,1,信息
418784,2006,1,技术革命
418784,2006,1,渠道
418784,2007,1,高校财务管理
418788,2011,1,儿童
418788,2012,2,儿童
418788,2012,2,心理健康
418788,2013,1,心理健康
418788,2011,1,孤独症
418788,2012,1,孤独症
418788,2012,1,高校后勤员工
418788,2013,1,高校后勤员工
418788,2007,1,教育考核
418794,1998,2,知识经济
418794,2000,1,知识经济
418794,2001,1,知识经济
418794,1998,2,矛盾分析
418794,1996,1,科学文化氛围
418794,1996,1,高科技革命
418794,1996,1,人文教育
418806,2009,1,纳滤
418806,2013,1,纳滤
418806,2014,1,纳滤
418806,2009,1,脱盐
418806,2015,1,脱盐
418806,2013,1,鳀鱼蒸煮液
418806,2015,1,鳀鱼蒸煮液
418806,2013,2,微滤
418806,2013,2,蒸煮液
418806,2014,1,蒸煮液
418806,2015,1,蒸煮液
418808,2006,2,创新团队
418808,2006,1,学术组织
418808,2006,1,管理模式
418808,2006,1,人才管理
418808,2006,1,门户网站
418813,2006,1,曲轴系统
418813,2007,2,曲轴系统
418813,2008,1,曲轴系统
418813,2008,1,干摩擦
418813,2009,2,干摩擦
418813,2006,1,多体动力学
418813,2007,1,多体动力学
418813,2008,1,多体动力学
418813,2010,1,绿色制造
418813,2011,1,绿色制造
418813,2006,1,内燃机；曲轴系统；数值仿真；多体动力学
418829,2006,2,控释
418829,2006,2,水热合成
418829,2004,1,独立学院
418829,2006,1,独立学院
418829,2011,1,独立学院
418829,2006,1,粘土矿物
418829,2006,1,肥料
418838,2004,1,内部控制
418838,2011,1,内部控制
418838,2012,1,内部控制
418838,2017,1,内部控制
418838,2004,1,家族企业
418838,2009,1,家族企业
418838,2001,1,财务经理
418838,2001,1,网络技术
418838,2001,1,危机意识
418855,2012,1,版面设计
418855,2009,1,版面设计
418855,2017,1,商业综合体
418855,2017,1,智趣化设计
418855,2017,1,城市生活者
418855,2017,1,导示系统
418872,2012,1,肉制品
418872,2013,1,肉制品
418872,2012,1,超高效液相色谱串联质谱
418872,2012,1,多反应监测
418872,2012,1,酸性橙Ⅱ
418872,2012,1,酸性橙Ⅲ
418880,2008,1,教学方法
418880,2009,1,教学方法
418880,2011,1,教学方法
418880,2008,1,图形设计
418880,2009,1,图形设计
418880,2011,1,图形设计
418880,2008,1,课程
418880,2009,1,课程
418880,2011,1,课程
418880,2012,1,课程
418880,2006,1,艺术设计
418880,2006,1,本土化
418889,2018,1,高校
418889,2013,2,高校
418889,2004,1,高校
418889,2016,3,大学校长
418889,2016,2,治理转型
418889,2016,2,管理专业化
418889,2016,3,大学
418889,2011,1,大学
418889,2010,1,大学
418889,2009,3,大学
418889,2008,2,大学
418889,2007,1,大学
418911,2015,1,optimisation
418911,2014,1,optimisation
418911,2011,1,optimisation
418911,2012,1,optimisation
418911,2017,1,Distributed model predictive control
418911,2015,2,Distributed model predictive control
418911,2011,2,stochastic systems
418911,2012,1,stochastic systems
418911,2015,1,least squares approximations
418911,2014,1,least squares approximations
418911,2015,1,optimal control
418911,2012,1,optimal control
418935,2007,1,景观环境
418935,2014,1,景观环境
418935,2007,1,图书馆室
418935,2007,1,交往空间环境
418935,2007,1,建筑空间设计
418935,2007,1,建筑设计
418942,2007,1,词汇学习
418942,2007,1,语义场理论
418942,2007,1,上下文
418942,2007,1,附带习得
418942,2007,1,学习方法
418949,2009,1,SSDT
418949,2009,1,HOOK
418949,2009,2,I
418949,2009,1,WINDOWS内核
418949,2009,1,ROOTKIT
418952,2006,4,Excel
418952,2006,3,VBA
418952,2007,2,精馏
418952,2006,1,精馏
418952,2005,2,精馏
418952,2003,1,精馏
418952,2006,1,模拟
418952,2005,2,模拟
418952,2017,1,化工原理 ；因次分析 ；符号运算 ；
418963,2005,1,独立学院
418963,2006,2,独立学院
418963,2007,1,独立学院
418963,2009,2,独立学院
418963,2012,1,独立学院
418963,2006,2,核心竞争力
418963,2007,1,核心竞争力
418963,2008,2,军工企业
418963,2008,2,研究所
418963,2008,2,绩效考评
418974,2005,1,隐喻
418974,2007,1,隐喻
418974,2009,1,隐喻
418974,2005,1,认知方式
418974,2005,1,翻译过程
418974,2005,1,源语言
418974,2005,1,目标语言
418981,2015,1,数据挖掘
418981,2012,1,数据挖掘
418981,2011,1,数据挖掘
418981,2007,1,数据挖掘
418981,2012,1,支持向量机
418981,2011,2,支持向量机
418981,2008,1,防欺骗
418981,2007,2,防欺骗
418981,2015,2,无线传感器网络
418981,2014,1,无线传感器网络
418981,2015,2,可分负载
418981,2014,1,可分负载
419018,2009,1,线锯
419018,2008,1,线锯
419018,2011,1,线锯
419018,2013,1,Mathematics(General
419018,2013,1,Engineering and Technology(General
419018,2006,1,Wire saw
419018,2006,1,fixed-abrasive
419018,2007,1,fixed-abrasive
419030,2008,1,独立学院
419030,2008,1,学风建设
419030,2008,1,家校联合
419030,2008,1,创业
419030,2008,1,理论视角
419035,2003,2,单片机
419035,2010,1,积分器
419035,2011,1,积分器
419035,2010,1,模拟开关
419035,2011,1,模拟开关
419035,2003,1,数字式湿度计
419035,2003,1,干湿球湿度计
419040,1997,1,CAD
419040,1998,1,CAD
419040,1999,3,CAD
419040,2000,1,CAD
419040,2001,4,CAD
419040,2003,1,CAD
419040,2008,1,CAD
419040,2009,3,数值模拟
419040,2014,1,数值模拟
419040,2011,1,数值模拟
419040,2010,3,数值模拟
419040,2016,1,数值分析
419040,2014,1,数值分析
419040,2012,3,数值分析
419040,2002,1,光线追迹
419040,2005,3,光线追迹
419040,2007,1,工艺参数
419040,2009,1,工艺参数
419040,2013,1,工艺参数
419040,2012,1,工艺参数
419040,2010,1,工艺参数
419116,2017,1,Bromate
419116,2015,2,Bromate
419116,2014,2,Bromate
419116,2015,1,Drinking Water
419116,2010,1,Drinking Water
419116,2015,1, Ozone
419116,2014,1, Ozone
419116,2015,1, Drinking water
419116,2014,1, Drinking water
419116,2014,1,groundwater
419116,2004,1,groundwater
419137,2000,1,催化剂
419137,2001,5,催化剂
419137,2002,6,催化剂
419137,2003,3,催化剂
419137,2004,2,催化剂
419137,2005,4,催化剂
419137,2007,2,催化剂
419137,2016,2,催化剂
419137,2015,3,催化剂
419137,2012,1,催化剂
419137,2011,1,催化剂
419137,2002,2,甲苯
419137,2005,2,甲苯
419137,2016,1,甲苯
419137,2011,1,甲苯
419137,2008,4,甲苯
419137,2014,1,催化燃烧
419137,2011,1,催化燃烧
419137,2009,2,催化燃烧
419137,2008,4,催化燃烧
419137,2007,1,催化燃烧
419137,2007,2,氢氧化镁
419137,2016,1,氢氧化镁
419137,2008,2,氢氧化镁
419137,2002,2,苯甲腈
419137,2005,2,苯甲腈
419219,1992,1,氨合成
419219,1994,3,氨合成
419219,1995,2,氨合成
419219,1997,2,氨合成
419219,1999,5,氨合成
419219,2000,8,氨合成
419219,2001,2,氨合成
419219,2002,7,氨合成
419219,2003,2,氨合成
419219,2004,11,氨合成
419219,2005,9,氨合成
419219,2006,5,氨合成
419219,2007,3,氨合成
419219,2008,5,氨合成
419219,2009,3,氨合成
419219,2010,4,氨合成
419219,2011,3,氨合成
419219,2012,3,氨合成
419219,2013,4,氨合成
419219,2017,1,氨合成
419219,2015,1,氨合成
419219,2014,2,氨合成
419219,1989,1,催化剂
419219,1991,1,催化剂
419219,1992,1,催化剂
419219,1993,1,催化剂
419219,1994,5,催化剂
419219,1995,2,催化剂
419219,1997,3,催化剂
419219,1998,2,催化剂
419219,1999,6,催化剂
419219,2000,9,催化剂
419219,2001,9,催化剂
419219,2002,18,催化剂
419219,2003,7,催化剂
419219,2004,21,催化剂
419219,2005,10,催化剂
419219,2006,11,催化剂
419219,2007,7,催化剂
419219,2008,13,催化剂
419219,2009,9,催化剂
419219,2010,7,催化剂
419219,2011,6,催化剂
419219,2012,4,催化剂
419219,2013,7,催化剂
419219,2018,1,催化剂
419219,2017,1,催化剂
419219,2016,3,催化剂
419219,2015,2,催化剂
419219,2014,5,催化剂
419219,1992,1,氨合成催化剂
419219,1995,1,氨合成催化剂
419219,1997,1,氨合成催化剂
419219,1999,3,氨合成催化剂
419219,2000,5,氨合成催化剂
419219,2002,4,氨合成催化剂
419219,2004,3,氨合成催化剂
419219,2005,5,氨合成催化剂
419219,2006,2,氨合成催化剂
419219,2008,1,氨合成催化剂
419219,2011,1,氨合成催化剂
419219,2015,1,氨合成催化剂
419219,2014,1,氨合成催化剂
419219,2000,1,活性炭
419219,2002,3,活性炭
419219,2003,1,活性炭
419219,2004,5,活性炭
419219,2005,5,活性炭
419219,2006,2,活性炭
419219,2007,2,活性炭
419219,2008,3,活性炭
419219,2010,2,活性炭
419219,2011,1,活性炭
419219,2012,1,活性炭
419219,2014,1,活性炭
419219,2000,2,钌基催化剂
419219,2001,1,钌基催化剂
419219,2002,8,钌基催化剂
419219,2003,1,钌基催化剂
419219,2004,3,钌基催化剂
419219,2005,1,钌基催化剂
419219,2006,1,钌基催化剂
419219,2007,1,钌基催化剂
419219,2008,2,钌基催化剂
419219,2009,1,钌基催化剂
419219,2010,2,钌基催化剂
419219,2013,3,钌基催化剂
419317,2015,1,人类历史进程
419317,2015,1,职业技术教育
419317,2015,1,现代科学
419317,2015,1,李约瑟
419317,2015,1,整体描述
419327,2012,1,合成
419327,2010,1,合成
419327,2009,1,合成
419327,2007,2,合成
419327,2005,3,合成
419327,2004,2,合成
419327,2003,2,合成
419327,2015,1,胸腔积液
419327,2014,1,胸腔积液
419327,2013,1,胸腔积液
419327,2015,1,肺癌
419327,2014,1,肺癌
419327,2012,1,肺癌
419327,2012,1,生产实习
419327,2010,1,生产实习
419327,2008,1,生产实习
419327,2015,1,气相色谱/质谱法
419327,2014,1,气相色谱/质谱法
419359,2002,1,翻译
419359,2005,2,翻译
419359,2006,1,翻译
419359,2013,2,翻译
419359,2005,1,语用等效
419359,2013,1,语用等效
419359,2001,1,教学理论
419359,2001,1,外籍教师
419359,2001,1,教学方法
419377,2016,1,合成
419377,2015,1,合成
419377,2014,5,合成
419377,2013,1,合成
419377,2012,1,合成
419377,2011,1,合成
419377,2010,1,合成
419377,2015,1,氯虫苯甲酰胺
419377,2014,2,氯虫苯甲酰胺
419377,2013,1,氯虫苯甲酰胺
419377,2016,1,杀虫活性
419377,2014,2,杀虫活性
419377,2017,2,冷冻变性
419377,2017,2,抗冻剂
419383,2002,1,篮球队
419383,2007,1,篮球队
419383,2011,1,比赛负荷
419383,2012,1,比赛负荷
419383,2011,1,体能训练
419383,2012,1,体能训练
419383,2002,1,普通高校
419383,2002,1,心理素质
419396,2012,1,水资源安全
419396,2011,1,水资源安全
419396,2009,1,水资源安全
419396,2008,5,水资源安全
419396,2007,1,水资源安全
419396,2006,1,水资源安全
419396,2008,4,需水预测
419396,2007,3,需水预测
419396,2002,1,河川径流
419396,2003,1,河川径流
